Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,7.374124,7.374124,7.291268,7.291268,1.591517,407940
1962-01-03,7.291268,7.355003,7.291268,7.355003,1.605428,305955
1962-01-04,7.355003,7.355003,7.278521,7.281708,1.589428,274575
1962-01-05,7.272148,7.272148,7.125558,7.138305,1.558128,384405
1962-01-08,7.131931,7.131931,6.947100,7.004461,1.528913,572685
1962-01-09,7.036329,7.176546,7.036329,7.087317,1.546998,517770
1962-01-10,7.100064,7.131931,7.100064,7.100064,1.549780,313800
1962-01-11,7.119184,7.176546,7.119184,7.176546,1.566476,337335
1962-01-12,7.189293,7.240280,7.189293,7.189293,1.569258,462855
1962-01-15,7.214786,7.237094,7.214786,7.221160,1.576214,266730
1962-01-16,7.214786,7.214786,7.144678,7.144678,1.559519,266730
1962-01-17,7.112811,7.112811,7.010835,7.029955,1.534479,439320
1962-01-18,7.049076,7.119184,7.049076,7.049076,1.538651,392250
1962-01-19,7.049076,7.068196,6.972594,7.055449,1.540043,423630
1962-01-22,7.055449,7.125558,7.036329,7.042702,1.537259,290265
1962-01-23,7.039516,7.049076,6.959847,6.972594,1.521958,392250
1962-01-24,6.972594,7.010835,6.937540,7.010835,1.530304,431475
1962-01-25,7.010835,7.068196,6.921606,6.934353,1.513612,337335
1962-01-26,6.934353,6.959847,6.896112,6.899299,1.505959,258885
1962-01-29,6.899299,6.947100,6.781389,6.781389,1.480223,611910
1962-01-30,6.781389,6.819630,6.695347,6.695347,1.461440,776655
1962-01-31,6.762269,6.908859,6.762269,6.908859,1.508045,800190
1962-02-01,6.978967,7.087317,6.978967,7.068196,1.542825,674670
1962-02-02,7.068196,7.112811,7.036329,7.112811,1.552562,533460
1962-02-05,7.112811,7.112811,6.985341,7.023582,1.533086,329490
1962-02-06,7.023582,7.036329,6.998088,7.029955,1.534687,274575
1962-02-07,7.036329,7.074570,7.036329,7.036329,1.536078,266730
1962-02-08,7.036329,7.074570,7.036329,7.042702,1.537469,23535
1962-02-09,7.042702,7.093690,7.010835,7.093690,1.548602,455010
1962-02-12,7.093690,7.151052,7.087317,7.100064,1.549992,298110
1962-02-13,7.100064,7.106437,6.985341,6.985341,1.524948,274575
1962-02-14,6.985341,7.010835,6.959847,6.972594,1.522165,219660
1962-02-15,6.972594,6.972594,6.940727,6.947100,1.516600,243195
1962-02-16,6.947100,6.972594,6.940727,6.940727,1.515209,235350
1962-02-19,6.940727,6.972594,6.857871,6.870618,1.499903,298110
1962-02-20,6.873805,6.908859,6.873805,6.873805,1.500599,305955
1962-02-21,6.873805,6.921606,6.822817,6.822817,1.489467,384405
1962-02-23,6.832377,6.857871,6.832377,6.845124,1.494337,305955
1962-02-26,6.845124,6.851498,6.806883,6.819630,1.488772,313800
1962-02-27,6.819630,6.876992,6.781389,6.832377,1.491553,368715
1962-02-28,6.832377,6.845124,6.794136,6.845124,1.494337,282420
1962-03-01,6.870618,6.927980,6.870618,6.927980,1.512426,298110
1962-03-02,6.985341,7.023582,6.985341,6.985341,1.524948,258885
1962-03-05,6.985341,6.985341,6.934353,6.959847,1.519382,376560
1962-03-06,6.959847,6.991714,6.947100,6.966221,1.520773,196125
1962-03-07,6.966221,6.988528,6.947100,6.988528,1.525643,133365
1962-03-08,6.988528,7.004461,6.947100,7.004461,1.529122,196125
1962-03-09,7.010835,7.049076,7.010835,7.049076,1.538861,305955
1962-03-12,7.049076,7.068196,7.023582,7.042702,1.537469,298110
1962-03-13,7.042702,7.042702,7.010835,7.036329,1.536078,133365
1962-03-14,7.036329,7.055449,7.010835,7.023582,1.533295,211815
1962-03-15,7.023582,7.061823,7.010835,7.010835,1.530512,258885
1962-03-16,7.010835,7.042702,7.010835,7.042702,1.537469,172590
1962-03-19,7.055449,7.087317,7.055449,7.061823,1.541645,392250
1962-03-20,7.049076,7.049076,7.017208,7.017208,1.531905,172590
1962-03-21,7.017208,7.036329,6.998088,7.023582,1.533295,274575
1962-03-22,6.998088,6.998088,6.947100,6.947100,1.516600,251040
1962-03-23,6.953474,6.985341,6.953474,6.972594,1.522165,196125
1962-03-26,6.972594,6.998088,6.959847,6.969407,1.521470,141210
1962-03-27,6.953474,6.953474,6.832377,6.838751,1.492946,368715
1962-03-28,6.845124,6.896112,6.845124,6.876992,1.501295,345180
1962-03-29,6.876992,6.908859,6.857871,6.857871,1.497120,243195
1962-03-30,6.845124,6.845124,6.759082,6.790950,1.482512,462855
1962-04-02,6.787763,6.787763,6.698534,6.698534,1.462335,392250
1962-04-03,6.692161,6.692161,6.462715,6.532823,1.426160,957090
1962-04-04,6.532823,6.590185,6.504143,6.504143,1.419899,682515
1962-04-05,6.539197,6.641173,6.539197,6.641173,1.449813,957090
1962-04-06,6.641173,6.692161,6.590185,6.634799,1.448422,455010
1962-04-09,6.634799,6.673040,6.590185,6.641173,1.449813,23535
1962-04-10,6.641173,6.666667,6.602932,6.666667,1.455380,274575
1962-04-11,6.666667,6.717655,6.577438,6.577438,1.435898,556995
1962-04-12,6.577438,6.590185,6.507330,6.507330,1.420594,423630
1962-04-13,6.507330,6.602932,6.500956,6.602932,1.441465,658980
1962-04-16,6.602932,6.647546,6.526450,6.596558,1.440074,533460
1962-04-17,6.596558,6.628426,6.564691,6.628426,1.447029,313800
1962-04-18,6.628426,6.685787,6.609305,6.615679,1.444248,447165
1962-04-19,6.615679,6.641173,6.590185,6.615679,1.444248,407940
1962-04-23,6.615679,6.622052,6.583811,6.609305,1.442855,329490
1962-04-24,6.609305,6.650733,6.596558,6.602932,1.441465,478545
1962-04-25,6.602932,6.628426,6.532823,6.532823,1.426160,486390
1962-04-26,6.526450,6.526450,6.367113,6.367113,1.389984,972780
1962-04-27,6.367113,6.437221,6.118547,6.188655,1.351026,1710210
1962-04-30,6.188655,6.246017,5.736138,5.787126,1.263369,2455485
1962-05-01,5.787126,5.920969,5.481198,5.889101,1.285631,5562105
1962-05-02,5.991077,6.169535,5.991077,6.022945,1.314849,2675145
1962-05-03,6.022945,6.169535,5.978330,6.147228,1.341982,1427790
1962-05-04,6.147228,6.195029,6.086679,6.195029,1.352417,815880
1962-05-07,6.195029,6.242830,6.057999,6.057999,1.322503,870795
1962-05-08,6.050032,6.050032,5.857234,5.857234,1.278876,1082610
1962-05-09,5.857234,5.911409,5.736138,5.748885,1.255218,1678830
1962-05-10,5.748885,5.860421,5.723391,5.774379,1.260785,2000475
1962-05-11,5.774379,5.863607,5.659656,5.685150,1.241304,1984785
1962-05-14,5.685150,5.793499,5.586361,5.793499,1.264960,2855580
1962-05-15,5.793499,5.901848,5.761632,5.761632,1.258001,1765125
1962-05-16,5.761632,5.857234,5.761632,5.825366,1.271919,925710
1962-05-17,5.825366,5.825366,5.697897,5.723391,1.249652,1019850
1962-05-18,5.723391,5.755258,5.678776,5.755258,1.256611,768810
1962-05-21,5.755258,5.755258,5.685150,5.736138,1.252436,415785
1962-05-22,5.729764,5.729764,5.544933,5.544933,1.210687,1051230
1962-05-23,5.544933,5.583174,5.293180,5.293180,1.155719,3028170
1962-05-24,5.293180,5.430210,5.073295,5.073295,1.107710,4346130
1962-05-25,5.073295,5.188018,4.945825,5.079669,1.109102,4503030
